camera_id,car_plates,Time stamp
Cam-2,27-62652,29\07\2024
Cam-4,91-39830,30\07\2024
Cam-5,16-82362,04\04\2024
Cam-2,72-95631,14\01\2024
Cam-6,10-41627,12\10\2024
Cam-2,40-86064,01\11\2024
Cam-4,68-40097,11\10\2024
Cam-1,69-52767,14\11\2024
Cam-5,25-85406,21\03\2024
Cam-5,14-83979,03\03\2024
Cam-5,92-34207,23\03\2024
Cam-5,80-49543,28\02\2024
Cam-6,68-81811,05\08\2024
Cam-1,46-89858,08\10\2024
Cam-5,62-53048,15\03\2024
Cam-2,97-60869,15\11\2024
Cam-1,37-42570,17\02\2024
Cam-3,39-58304,17\09\2024
Cam-1,12-88081,09\10\2024
Cam-3,34-48636,06\09\2024
Cam-1,87-21354,11\10\2024
Cam-4,52-11721,21\03\2024
Cam-6,66-62827,15\08\2024
Cam-6,58-57389,08\11\2024
Cam-6,79-66230,03\11\2024
Cam-2,80-32722,16\05\2024
Cam-3,15-20916,02\11\2024
Cam-2,61-27917,03\05\2024
Cam-3,65-42682,06\04\2024
Cam-1,79-95039,05\11\2024
Cam-6,94-78547,17\08\2024
Cam-1,60-40648,14\03\2024
Cam-6,61-51796,03\09\2024
Cam-5,47-73175,24\03\2024
Cam-5,64-80864,25\06\2024
Cam-5,82-90658,19\02\2024
Cam-5,96-24426,19\06\2024
Cam-6,94-57744,14\10\2024
Cam-1,59-64114,08\11\2024
Cam-5,33-46531,22\04\2024
Cam-4,57-52312,14\03\2024
Cam-2,28-65697,14\03\2024
Cam-4,26-95593,05\10\2024
Cam-2,17-78104,25\02\2024
Cam-6,23-54503,24\10\2024
Cam-2,79-60332,21\09\2024
Cam-5,76-92216,04\04\2024
Cam-5,97-58466,20\04\2024
Cam-3,81-26445,14\06\2024
Cam-1,17-39026,04\10\2024
Cam-5,34-21454,09\04\2024
Cam-6,12-35089,25\01\2024
Cam-6,73-29589,29\03\2024
Cam-6,32-87013,22\05\2024
Cam-2,20-33236,28\09\2024
Cam-3,51-87452,25\10\2024
Cam-5,80-28846,02\09\2024
Cam-6,30-85964,20\03\2024
Cam-5,28-97892,06\07\2024
Cam-6,55-28235,03\01\2024
Cam-3,77-42479,09\05\2024
Cam-2,60-60639,01\01\2024
Cam-3,29-51263,10\03\2024
Cam-3,77-97640,10\10\2024
Cam-1,54-98893,19\05\2024
Cam-2,79-67427,16\03\2024
Cam-5,53-61985,03\11\2024
Cam-4,25-14321,12\09\2024
Cam-5,43-37037,17\09\2024
Cam-5,89-64288,02\02\2024
Cam-3,76-98963,30\06\2024
Cam-4,92-97631,26\02\2024
Cam-6,11-32617,02\03\2024
Cam-3,69-95063,01\07\2024
Cam-6,13-80172,31\01\2024
Cam-1,60-36609,13\01\2024
Cam-1,69-78696,02\07\2024
Cam-2,92-75743,01\10\2024
Cam-3,19-66119,07\09\2024
Cam-5,37-34383,09\03\2024
Cam-5,76-99562,04\07\2024
Cam-3,66-98053,21\09\2024
Cam-5,56-99580,29\07\2024
Cam-3,30-57887,23\03\2024
Cam-4,81-54898,17\03\2024
Cam-1,91-31522,19\05\2024
Cam-4,89-49217,01\03\2024
Cam-5,81-88104,26\02\2024
Cam-4,55-18780,06\11\2024
Cam-2,12-29621,06\04\2024
Cam-3,14-48749,17\04\2024
Cam-4,47-85595,11\10\2024
Cam-5,14-24227,11\07\2024
Cam-2,17-76286,12\02\2024
Cam-5,35-22839,02\03\2024
Cam-1,51-83386,13\02\2024
Cam-5,44-21283,31\01\2024
Cam-5,53-14443,03\01\2024
Cam-2,94-96525,26\11\2024
Cam-1,11-27570,10\11\2024
Cam-6,52-53138,08\04\2024
Cam-3,73-93219,17\09\2024
Cam-5,53-16344,24\03\2024
Cam-3,86-44316,18\10\2024
Cam-5,54-14322,01\11\2024
Cam-1,75-59582,08\06\2024
Cam-5,43-64484,29\04\2024
Cam-5,20-35525,30\05\2024
Cam-4,25-53947,26\08\2024
Cam-5,69-95460,24\08\2024
Cam-6,13-10976,29\11\2024
Cam-5,50-64674,16\03\2024
Cam-1,10-43705,14\10\2024
Cam-3,13-22796,25\10\2024
Cam-4,25-87412,21\11\2024
Cam-4,51-27394,06\09\2024
Cam-2,43-85069,15\03\2024
Cam-4,20-87050,19\06\2024
Cam-2,25-52546,10\10\2024
Cam-2,54-51715,09\07\2024
Cam-2,11-88396,22\01\2024
Cam-6,69-93249,20\01\2024
Cam-1,40-85239,01\06\2024
Cam-2,80-61788,23\10\2024
Cam-2,64-62742,15\09\2024
Cam-5,46-88656,12\03\2024
Cam-3,90-28137,14\05\2024
Cam-2,82-42675,08\03\2024
Cam-2,76-63898,12\09\2024
Cam-4,23-21821,17\05\2024
Cam-4,53-62239,24\04\2024
Cam-4,14-29758,12\11\2024
Cam-2,27-14077,01\07\2024
Cam-4,19-13956,02\05\2024
Cam-4,62-93762,15\03\2024
Cam-2,96-18373,29\08\2024
Cam-2,88-99233,15\09\2024
Cam-4,14-99315,01\12\2024
Cam-6,57-43557,28\05\2024
Cam-1,48-87956,17\06\2024
Cam-1,85-91852,30\03\2024
Cam-6,92-63429,20\11\2024
Cam-1,20-68889,01\02\2024
Cam-1,83-30052,27\02\2024
Cam-5,73-45918,19\01\2024
Cam-6,11-63556,30\07\2024
Cam-4,82-75889,22\03\2024
Cam-4,53-27689,23\09\2024
Cam-4,30-34023,21\05\2024
Cam-3,81-41249,23\11\2024
Cam-1,78-46059,04\06\2024
Cam-6,33-41388,03\06\2024
Cam-2,77-88725,16\08\2024
Cam-1,78-80252,16\08\2024
Cam-6,41-14732,21\07\2024
Cam-5,97-53916,20\11\2024
Cam-5,78-59116,27\10\2024
Cam-2,14-74722,05\10\2024
Cam-1,57-48714,28\11\2024
Cam-2,95-32638,19\10\2024
Cam-6,95-24068,27\10\2024
Cam-1,16-75499,18\10\2024
Cam-3,47-52678,24\10\2024
Cam-4,10-29048,11\07\2024
Cam-6,51-59707,14\10\2024
Cam-3,34-52979,10\11\2024
Cam-1,50-28274,09\11\2024
Cam-2,12-57034,08\07\2024
Cam-3,40-62023,24\06\2024
Cam-3,97-39186,16\01\2024
Cam-6,18-60134,28\10\2024
Cam-2,47-75375,11\09\2024
Cam-6,62-34590,19\08\2024
Cam-2,24-73835,28\11\2024
Cam-4,81-89181,12\06\2024
Cam-6,83-63851,18\10\2024
Cam-6,15-31711,18\03\2024
Cam-6,90-63897,22\04\2024
Cam-1,19-87011,12\01\2024
Cam-3,16-51404,04\01\2024
Cam-4,72-49731,01\11\2024
Cam-2,63-24312,17\11\2024
Cam-4,56-15921,16\01\2024
Cam-1,83-28750,09\04\2024
Cam-6,76-95287,23\09\2024
Cam-4,70-95628,20\04\2024
Cam-3,36-74907,21\11\2024
Cam-1,24-97549,14\01\2024
Cam-5,56-32669,01\02\2024
Cam-1,82-55669,20\06\2024
Cam-3,38-54873,17\02\2024
Cam-4,83-96204,11\03\2024
Cam-5,66-12475,01\08\2024
Cam-3,46-97162,14\09\2024
Cam-3,80-92949,03\02\2024
Cam-5,56-55084,18\02\2024
Cam-4,25-21332,22\02\2024
Cam-2,94-96576,09\06\2024
Cam-4,57-92703,26\07\2024
Cam-6,11-51781,28\03\2024
Cam-5,19-96123,06\08\2024
Cam-1,80-94387,04\09\2024
Cam-3,46-91545,01\08\2024
Cam-4,92-16208,10\08\2024
Cam-2,43-47214,30\08\2024
Cam-1,30-87702,03\08\2024
Cam-3,29-39289,21\06\2024
Cam-3,25-98568,04\02\2024
Cam-2,16-51139,08\06\2024
Cam-4,86-21488,07\07\2024
Cam-1,34-84348,12\11\2024
Cam-5,92-71703,18\02\2024
Cam-5,42-71107,22\07\2024
Cam-5,40-41202,15\03\2024
Cam-6,95-95536,16\03\2024
Cam-3,90-85023,29\04\2024
Cam-4,30-27222,11\03\2024
Cam-6,26-26616,09\02\2024
Cam-4,48-60182,01\04\2024
Cam-3,83-62537,12\10\2024
Cam-3,20-70603,24\03\2024
Cam-1,83-36646,18\07\2024
Cam-1,37-88315,28\02\2024
Cam-4,48-98751,18\02\2024
Cam-6,20-42036,26\09\2024
Cam-4,84-81075,18\04\2024
Cam-6,57-51225,31\08\2024
Cam-6,97-96797,14\11\2024
Cam-4,18-56073,24\01\2024
Cam-6,10-28229,23\09\2024
Cam-3,82-43748,02\04\2024
Cam-6,88-35473,13\05\2024
Cam-1,95-81628,10\11\2024
Cam-4,51-72107,14\11\2024
Cam-4,24-33829,24\10\2024
Cam-2,88-49139,15\11\2024
Cam-4,90-79440,24\01\2024
Cam-2,69-89255,20\09\2024
Cam-3,87-11658,25\02\2024
Cam-4,51-48996,12\01\2024
Cam-4,34-47031,23\06\2024
Cam-2,78-51360,19\10\2024
Cam-5,18-26376,05\06\2024
Cam-3,11-83204,30\08\2024
Cam-4,31-97872,12\08\2024
Cam-5,72-35575,17\04\2024
Cam-1,42-25520,15\11\2024
Cam-1,67-16246,03\06\2024
Cam-5,62-50428,11\01\2024
Cam-3,79-54798,10\01\2024
Cam-2,75-40871,13\03\2024
Cam-3,51-47930,07\02\2024
Cam-2,68-46681,22\06\2024
Cam-4,89-13644,07\01\2024
Cam-2,35-86810,11\01\2024
Cam-1,77-72013,05\08\2024
Cam-6,66-15943,29\06\2024
Cam-4,89-12675,19\01\2024
Cam-3,83-93996,25\02\2024
Cam-3,40-88204,09\06\2024
Cam-2,50-10534,26\07\2024
Cam-4,66-81563,15\06\2024
Cam-2,99-26856,03\09\2024
Cam-6,42-31554,09\03\2024
Cam-2,22-87581,04\08\2024
Cam-5,13-91486,14\05\2024
Cam-4,76-43452,27\02\2024
Cam-1,74-34226,25\01\2024
Cam-3,46-43695,18\10\2024
Cam-5,71-39606,21\10\2024
Cam-5,85-89996,17\06\2024
Cam-3,27-86973,08\06\2024
Cam-3,82-43034,29\07\2024
Cam-4,11-59702,22\01\2024
Cam-4,66-16227,03\10\2024
Cam-2,97-80119,27\06\2024
Cam-3,33-35694,26\03\2024
Cam-1,82-48279,04\09\2024
Cam-5,35-14802,17\03\2024
Cam-1,37-39634,30\07\2024
Cam-4,39-67621,14\02\2024
Cam-2,77-62317,09\06\2024
Cam-5,95-50258,22\09\2024
Cam-6,31-69877,18\11\2024
Cam-1,38-38770,26\04\2024
Cam-3,64-32474,01\10\2024
Cam-6,33-34066,01\06\2024
Cam-4,36-38830,12\07\2024
Cam-5,18-84851,24\02\2024
Cam-5,54-19287,12\02\2024
Cam-2,97-78524,10\03\2024
Cam-6,71-26504,19\04\2024
Cam-5,62-16144,14\03\2024
Cam-4,23-86530,23\02\2024
Cam-4,58-55829,25\01\2024
Cam-4,55-15058,07\02\2024
Cam-5,88-61087,01\05\2024
Cam-6,61-19714,07\09\2024
Cam-5,69-90018,10\09\2024
Cam-2,15-45993,18\04\2024
Cam-5,30-30185,26\11\2024
Cam-6,66-23394,08\06\2024
Cam-6,14-14034,08\06\2024
Cam-5,70-23652,14\10\2024
Cam-3,84-19698,19\08\2024
Cam-3,88-14824,08\01\2024
Cam-1,99-19512,13\11\2024
Cam-1,22-88459,21\07\2024
Cam-2,13-79133,17\02\2024
Cam-4,86-33967,23\06\2024
Cam-3,97-64094,08\03\2024
Cam-2,45-98357,06\03\2024
Cam-5,57-19133,06\03\2024
Cam-6,78-72352,20\08\2024
Cam-1,57-23086,14\03\2024
Cam-5,38-58534,31\05\2024
Cam-1,49-68032,20\09\2024
Cam-2,64-91847,10\07\2024
Cam-1,95-21778,25\07\2024
Cam-6,36-76983,09\10\2024
Cam-1,30-48144,22\09\2024
Cam-6,92-28391,10\09\2024
Cam-1,75-45268,24\06\2024
Cam-1,90-26258,25\03\2024
Cam-2,96-90372,12\02\2024
Cam-4,67-53829,09\06\2024
Cam-3,99-70702,26\01\2024
Cam-5,16-87151,09\08\2024
Cam-5,20-71832,06\06\2024
Cam-5,96-87345,26\06\2024
Cam-2,70-19096,24\02\2024
Cam-2,25-24284,20\09\2024
Cam-3,23-83337,10\10\2024
Cam-5,36-66058,02\10\2024
Cam-2,15-54527,08\01\2024
Cam-2,81-28326,21\06\2024
Cam-2,10-51748,14\10\2024
Cam-1,82-75535,03\06\2024
Cam-6,81-41624,16\03\2024
Cam-2,27-98744,01\03\2024
Cam-2,83-65368,31\08\2024
Cam-6,65-53527,23\08\2024
Cam-1,37-19999,11\02\2024
Cam-1,50-14954,15\01\2024
Cam-4,93-44405,01\01\2024
Cam-6,86-11382,16\01\2024
Cam-5,54-68248,31\01\2024
Cam-5,66-34229,29\05\2024
Cam-4,73-99563,19\04\2024
Cam-2,97-48809,02\04\2024
Cam-4,78-89395,03\03\2024
Cam-6,71-61705,01\08\2024
Cam-3,20-41745,14\02\2024
Cam-6,21-66769,26\08\2024
Cam-3,45-10247,10\11\2024
Cam-5,62-12972,22\03\2024
Cam-4,11-61036,29\01\2024
Cam-2,96-58986,10\01\2024
Cam-3,74-56325,15\01\2024
Cam-5,53-48881,30\09\2024
Cam-5,56-81313,28\01\2024
Cam-4,80-68582,17\01\2024
Cam-5,52-67962,02\10\2024
Cam-1,47-43459,22\02\2024
Cam-1,81-20680,15\01\2024
Cam-3,60-46530,30\11\2024
Cam-6,21-41096,06\11\2024
Cam-5,91-50934,16\06\2024
Cam-2,34-48729,24\11\2024
Cam-3,98-77031,18\08\2024
Cam-5,48-65985,26\01\2024
Cam-4,12-45529,06\09\2024
Cam-2,68-90088,17\03\2024
Cam-1,42-69811,21\11\2024
Cam-4,47-79137,25\06\2024
Cam-6,71-39768,14\07\2024
Cam-4,74-12402,20\09\2024
Cam-2,44-89325,25\06\2024
Cam-5,84-85214,25\02\2024
Cam-1,25-32356,24\09\2024
Cam-1,69-13837,11\01\2024
Cam-1,18-69834,08\07\2024
Cam-3,76-54339,23\06\2024
Cam-2,15-33520,18\04\2024
Cam-5,90-24542,18\04\2024
Cam-3,68-79809,22\08\2024
Cam-4,66-62441,08\09\2024
Cam-4,21-73883,25\06\2024
Cam-2,34-25523,04\06\2024
Cam-2,32-25466,07\04\2024
Cam-5,86-77510,20\02\2024
Cam-4,37-31009,08\02\2024
Cam-5,29-33986,12\04\2024
Cam-4,37-92061,09\01\2024
Cam-2,40-73743,19\09\2024
Cam-2,57-13797,05\07\2024
Cam-1,66-30104,10\08\2024
Cam-4,24-85839,04\10\2024
Cam-5,28-93327,21\02\2024
Cam-1,31-40660,20\01\2024
Cam-5,65-15907,05\10\2024
Cam-3,65-54373,17\03\2024
Cam-2,29-98355,31\03\2024
Cam-4,53-12149,10\06\2024
Cam-1,49-19940,11\10\2024
Cam-4,59-72890,30\11\2024
Cam-5,74-41869,11\04\2024
Cam-6,23-65781,21\11\2024
Cam-6,82-39303,15\10\2024
Cam-2,57-52053,10\02\2024
Cam-5,11-87759,30\07\2024
Cam-5,37-25778,05\05\2024
Cam-3,14-31043,05\01\2024
Cam-1,20-84688,28\10\2024
Cam-2,64-69252,17\11\2024
Cam-6,34-71741,23\09\2024
Cam-4,56-53188,29\10\2024
Cam-4,41-81986,04\06\2024
Cam-6,80-36608,29\08\2024
Cam-4,26-20853,16\09\2024
Cam-5,19-93395,29\07\2024
Cam-2,25-88067,14\10\2024
Cam-2,93-50316,09\01\2024
Cam-4,94-82054,09\05\2024
Cam-4,38-60951,14\11\2024
Cam-3,87-32818,27\08\2024
Cam-4,52-94221,30\09\2024
Cam-5,40-27871,10\06\2024
Cam-6,64-79527,13\03\2024
Cam-1,94-98694,29\06\2024
Cam-5,26-21213,27\11\2024
Cam-3,74-86819,11\11\2024
Cam-5,50-32741,04\05\2024
Cam-4,82-51466,01\03\2024
Cam-4,94-86475,26\06\2024
Cam-4,61-99348,15\08\2024
Cam-4,32-20870,28\05\2024
Cam-5,28-45351,13\11\2024
Cam-3,87-61729,11\05\2024
Cam-1,73-25690,19\04\2024
Cam-2,34-40552,10\06\2024
Cam-5,79-97350,13\03\2024
Cam-3,78-65194,18\03\2024
Cam-1,34-61177,01\05\2024
Cam-4,95-88781,21\09\2024
Cam-6,66-36679,01\09\2024
Cam-5,12-34468,07\11\2024
Cam-4,80-96263,25\05\2024
Cam-2,61-94100,27\10\2024
Cam-6,30-81149,22\11\2024
Cam-4,56-95781,20\01\2024
Cam-1,53-28417,11\01\2024
Cam-3,14-58755,04\06\2024
Cam-2,22-34122,21\06\2024
Cam-3,37-49047,15\10\2024
Cam-6,16-67294,19\11\2024
Cam-6,37-55955,25\09\2024
Cam-3,74-94770,17\06\2024
Cam-1,96-94698,14\07\2024
Cam-4,13-97420,07\11\2024
Cam-4,22-16153,19\06\2024
Cam-4,43-35944,27\11\2024
Cam-2,46-32124,29\03\2024
Cam-5,85-99520,19\07\2024
Cam-3,92-79114,22\03\2024
Cam-4,33-22111,27\04\2024
Cam-5,68-68192,07\06\2024
Cam-5,80-29576,20\07\2024
Cam-6,46-39322,17\02\2024
Cam-4,92-83180,09\03\2024
Cam-2,22-54170,29\11\2024
Cam-6,68-88366,23\07\2024
Cam-4,99-53019,07\09\2024
Cam-5,16-83138,03\07\2024
Cam-6,60-17279,27\11\2024
Cam-4,45-78318,18\09\2024
Cam-1,49-68633,24\02\2024
Cam-2,21-38138,05\10\2024
Cam-5,90-99896,18\08\2024
Cam-6,63-57336,14\11\2024
Cam-2,46-79227,28\06\2024
Cam-3,37-91390,23\04\2024
Cam-2,33-26124,19\11\2024
Cam-1,24-49631,11\10\2024
Cam-6,90-10586,03\10\2024
Cam-1,45-68903,04\09\2024
Cam-6,51-35155,12\11\2024
Cam-4,44-52618,06\02\2024
Cam-5,67-59135,11\04\2024
Cam-4,27-31270,26\08\2024
Cam-6,73-49699,13\06\2024
Cam-2,99-81372,19\11\2024
Cam-3,99-18274,11\02\2024
Cam-5,74-50660,16\06\2024
Cam-6,86-46855,02\07\2024
Cam-4,97-18074,26\04\2024
Cam-1,13-44637,18\10\2024
Cam-4,81-20744,20\11\2024
Cam-1,37-91641,14\10\2024
Cam-4,72-83287,07\06\2024
Cam-6,13-36303,09\02\2024
